Item,Date,DateTime,LastUpdate,Reference_Price,Bid_Depth,Ask_Depth,Percentage,Best_Bid_Price,Best_Ask_Price
1BBABYDOGETMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,293338.5,119388.932221,153218.8804425,0,292188.0,294489.0
1BBABYDOGEUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,3.705,197210.69653,178168.46408625,0,3.67,3.74
1INCHTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,32494.0,9474263.709999999,383269.44,0,32369.0,32619.0
1INCHUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.409,263928.0,119485.8,0,0.408,0.41
AAVETMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,29809970.5,719.6174,2938.4145000000003,0,29741501.0,29878440.0
AAVEUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,376.505,1590.14271,818.25932,0,375.32,377.69
ADATMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,72258.0,198330.0,78540.0,0,72230.0,72286.0
ADAUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.91005,260130.0,109080.0,0,0.9088,0.9113
AIOZTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,74857.0,152052.0,112108.2,0,74388.0,75326.0
AIOZUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.9423,38120.6,23512.3,0,0.93735,0.94725
ALICETMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,96389.0,622261.5,178785.44,0,95975.0,96803.0
ALICEUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,1.21055,4920271.68,57202.95,0,1.2036,1.2175
APETMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,99271.5,7392128.999999999,391108.55,0,98799.0,99744.0
APEUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,1.25,349038.76,147256.41,0,1.246,1.254
ARBTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,64492.0,438246.455,355613.38,0,64357.0,64627.0
ARBUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,0.81215,1499390.545,711698.934,0,0.8101,0.8142
ATOMTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,548841.0,93784.5,18798.94,0,547682.0,550000.0
ATOMUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,6.915,40911.5,35408.75,0,6.9,6.93
AVAXTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,3155172.0,6123759.6085,7436.07756,0,3148249.0,3162095.0
AVAXUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,39.64,14720.167000000001,5863.75265,0,39.52,39.76
AXSTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,537571.5,1346504.5665000002,21167.13858,0,535145.0,539998.0
AXSUSDT,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,6.765000000000001,27958.692440000003,11994.13306,0,6.75,6.78
BCHTMN,2024-12-24,2024-12-24 16:59:43.586383,1735046983.586383,37116583.5,1304.1975,1611.2826,0,36999999.0,37233168.0
