Item,Date,DateTime,Timestamp,Reference_Price,Total_Bid_Volume,Total_Ask_Volume,Percentage,Best_Bid_Price,Best_Ask_Price
1BBABYDOGETMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,297137.5,132789.67701450002,180830.331298,0,296001.0,298274.0
1BBABYDOGEUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,3.75,196362.364741,96062.42096022,0,3.71,3.79
1INCHTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,33083.0,10083511.349999998,561340.56,0,32958.0,33208.0
1INCHUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.419,291054.6,112920.5,0,0.418,0.42
AAVETMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,29788872.5,2660263.926,1255.83717,0,29657421.0,29920324.0
AAVEUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,377.79999999999995,1395.37548,508.25892,0,374.65,380.95
ADATMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,74065.5,127875.0,245330.0,0,73921.0,74210.0
ADAUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.9397500000000001,152205.0,168415.0,0,0.9374,0.9421
AIOZTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,77187.0,125845.2,119274.1,0,76974.0,77400.0
AIOZUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.979455,37102.8,26871.2,0,0.97483,0.98408
ALICETMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,96253.5,609660.5,134468.31,0,94501.0,98006.0
ALICEUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,1.1277,4311689.34,45424.26,0,1.0015,1.2539
APETMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,99695.5,7389531.5,326214.36,0,99379.0,100012.0
APEUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,1.2605,338848.0,127423.59,0,1.258,1.263
ARBTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,65072.0,405222.255,393240.09500000003,0,64966.0,65178.0
ARBUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.83295,1430208.57,2748657.7984,0,0.8228,0.8431
ATOMTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,561008.0,80943.0,17013.760000000002,0,560877.0,561139.0
ATOMUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,7.119999999999999,40935.5,40914.93,0,7.1,7.14
AVAXTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,3259365.0,6121333.016499999,5923.5729,0,3241001.0,3277729.0
AVAXUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,41.185,14245.9785,8821.2032,0,41.06,41.31
AXSTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,548077.5,1346392.8730000001,20171.329999999998,0,545637.0,550518.0
AXSUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,6.9350000000000005,26475.71429,11424.17952,0,6.92,6.95
BCHTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,37426226.0,1388.499,1485.6589999999999,0,37308882.0,37543570.0
BCHUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,475.31500000000005,637.424,501.71877,0,472.97,477.66
BNBTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,54889803.0,116.6135,673.003,0,54834905.0,54944701.0
BNBUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,695.5459000000001,1232.4155,1447.1175,0,694.0018,697.09
BTCTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,7797880803.0,5.9085,3.20845,0,7795761607.0,7799999999.0
BTCUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,98875.60500000001,4.81595,9.12195,0,98795.94,98955.27
BTTCTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.092839,1169578934800.0,200631141560.0,0,0.092359,0.093319
BTTCUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,1.1699999999999998e-06,41754488721.0,17701294098.0,0,1.16e-06,1.18e-06
BURGERTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,40407.5,436842.0,233388.0,0,39744.0,41071.0
BURGERUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.51128,177397.5,270619.6,0,0.50308,0.51948
CAKETMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,204937.5,308457.0,231477.0,0,204665.0,205210.0
CAKEUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,2.5949999999999998,212602.5,147865.94999999998,0,2.5801,2.6099
CATITMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,31245.5,504795.0,158407.2,0,31092.0,31399.0
CATIUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.395655,303312.0,75789.9,0,0.39358,0.39773
CATSTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,1.9986450000000002,7676543850.0,16920025362.8,0,1.9835,2.01379
CATSUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,2.5085e-05,9561626765.0,2915599551.8,0,2.475e-05,2.542e-05
CELRTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,1754.5,11323845.0,8528789.1,0,1741.0,1768.0
CELRUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.021670000000000002,15399432.4,5540073.6,0,0.02035,0.02299
CHZTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,7553.0,3445740.0,3334875.0,0,7407.0,7699.0
CHZUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.09475,19185330.0,4975964.0,0,0.09351,0.09599
CVXTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,382304.5,64306.88,24666.35,0,376500.0,388109.0
CVXUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,4.3941,5374.21,2205.54,0,3.7884,4.9998
DAITMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,79190.0,16245.36,66696.46,0,78905.0,79475.0
DASHTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,3481772.5,31728.047000000002,3814.96248,0,3470000.0,3493545.0
DASHUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,44.61,21642.52948,6856.13985,0,44.22,45.0
DOGETMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,26514.0,2178900.0,145675.0,0,26512.0,26516.0
DOGEUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.33530499999999996,2240025.0,5248575.0,0,0.3353,0.33531
DOGSTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,45.66,716031811.0,742398022.0,0,45.57,45.75
DOGSUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.00058,649629707.5,251067848.24,0,0.000577,0.000583
DOTTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,595389.5,81695.0,50257.5,0,592951.0,597828.0
DOTUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,7.478,61395.0,55534.0,0,7.32,7.636
DYDXTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,125222.0,214179.0,117559.70999999999,0,124526.0,125918.0
DYDXUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,1.597,101476.0,183843.25,0,1.588,1.606
EGLDTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,2944067.5,6204.44734,1022.58744,0,2900977.0,2987158.0
EGLDUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,35.709999999999994,4072.91776,1266.76875,0,32.51,38.91
EIGENTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,315069.5,27283.0428,28442.2614,0,313780.0,316359.0
EIGENUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,3.98415,20130.6896,23313.9937,0,3.9703,3.998
EOSTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,69553.0,2437121.9999999995,410284.7,0,69274.0,69832.0
EOSUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.87955,404288.22,199999.95,0,0.8772,0.8819
ETCTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,2232892.0,1690631.516,19703.3799,0,2223546.0,2242238.0
ETCUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,28.235,43774.534999999996,8405.1723,0,28.15,28.32
ETHTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,277374123.5,15.733,15.927,0,276895315.0,277852932.0
ETHUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,3504.79,132.5085,128.5015,0,3497.58,3512.0
FETTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,110933.5,425572.21,112606.507,0,110439.0,111428.0
FETUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,1.403,147246.845,134961.5137,0,1.3981,1.4079
FILTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,433827.0,109083.0,62585.5,0,431655.0,435999.0
FILUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,5.496449999999999,448608.5,80688.5,0,5.4672,5.5257
FLOKITMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,14.34575,3248748200.0,6233032000.0,0,14.2939,14.3976
FLOKIUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.00018156500000000001,2897319450.0,5444344576.0,0,0.00018118,0.00018195
FTMTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,77610.5,242223.0,1188614.5,0,77550.0,77671.0
FTMUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.9849,340506.0,1071726.5,0,0.9833,0.9865
GALATMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,3120.5,12093010.0,12031790.0,0,3108.0,3133.0
GALAUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.03945,13536630.0,4216084.8,0,0.0393,0.0396
GMTTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,11327.0,2925110.0,2017469.4,0,11186.0,11468.0
GMTUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.163705,25563155.200000003,311820.0,0,0.14161,0.1858
HMSTRTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,249.95,88781168.5,80286474.0,0,249.4,250.5
HMSTRUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.003153,66068269.49999999,16005503.64,0,0.003128,0.003178
JASMYTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,3035.0,5233300.0,6499200.0,0,3011.0,3059.0
JASMYUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.038675,2555775.0,2477040.0,0,0.03804,0.03931
JSTTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,3197.5,2654469.0,1725536.0,0,3156.0,3239.0
JSTUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.03881,864931.2000000001,175136.4,0,0.03501,0.04261
LINKTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,1961742.0,26854.0,29213.0,0,1958485.0,1964999.0
LINKUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,24.801949999999998,21855.5,19892.5,0,24.7255,24.8784
LTCTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,8665502.5,637.9350000000001,614.9425,0,8647006.0,8683999.0
LTCUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,109.77,5011.024,4142.473,0,109.52,110.02
MAJORTMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,49522.5,307340.5,384392.8,0,49520.0,49525.0
MAJORUSDT,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,0.6317,316172.0,147632.0,0,0.6278,0.6356
MANATMN,2024-12-24,1970-01-21T01:57:43.405589,1735063405.589759,42920.0,696045.0,370742.5,0,42741.0,43099.0
